,Ages,Area,Baths,Condition,FloorId,Garages,Location3,Stratum,Rooms,FormatedPrice
2425,2,72,1,1,3,1,5,3,3,165000000.0
2433,0,240,4,0,0,1,5,2,8,165000000.0
2435,1,108,2,2,3,,5,3,4,165000000.0
2436,2,65,2,0,0,1,2,3,3,165000000.0
2445,2,66,2,1,3,,4,2,4,165000000.0
2446,2,80,2,2,3,1,4,2,4,165000000.0
2451,2,66,2,1,3,1,2,2,4,165000000.0
2457,2,67,2,1,3,,4,2,3,165000000.0
2458,2,68,2,2,3,1,4,3,3,165000000.0
2463,2,54,1,1,3,,4,2,3,165000000.0
2467,1,72,2,1,3,,2,3,3,165000000.0
2468,0,58,2,2,3,,3,3,3,165000000.0
2471,3,90,3,0,0,,5,2,4,165000000.0
2479,0,612,2,0,0,,5,1,4,165000000.0
2486,2,52,2,0,0,,2,3,3,165000000.0
2489,2,72,2,0,0,,4,2,4,165000000.0
2493,3,100,3,2,4,,2,2,4,165000000.0
2495,2,63,2,2,3,,2,3,3,165000000.0
2500,4,72,1,2,2,,3,3,2,165000000.0
2506,1,33,1,2,2,,5,2,2,165000000.0
2508,2,69,2,2,3,1,4,3,3,165000000.0
2520,1,42,3,1,0,,5,1,3,165000000.0
2523,2,66,2,1,3,1,2,2,4,165000000.0
2528,2,64,1,1,3,,5,2,3,167000000.0
2556,2,102,1,3,3,1,2,2,3,169000000.0
2559,2,52,1,1,0,,2,3,3,169500000.0
2560,1,144,2,2,0,1,5,2,5,169900000.0
2561,0,85,2,1,0,,5,2,3,169900000.0
2562,0,120,2,2,0,1,5,2,3,169900000.0
2563,2,60,2,1,3,,5,2,4,169900000.0
2566,0,135,3,0,0,1,4,2,4,169900000.0
2567,2,120,2,1,2,,5,2,5,169900000.0
2569,3,120,2,2,4,1,5,2,5,169990000.0
2570,3,144,2,2,4,1,5,2,5,169999000.0
2571,2,78,1,0,0,,4,3,3,170000000.0
2574,0,60,2,2,2,,2,2,3,170000000.0
2581,2,70,2,1,9,,2,3,4,170000000.0
2586,0,117,3,2,3,,4,2,3,170000000.0
2587,1,90,2,1,3,1,2,2,3,170000000.0
2594,0,99,2,2,3,,4,2,3,170000000.0
2606,2,220,3,0,0,,5,2,4,170000000.0
2621,2,72,3,2,3,,5,2,7,170000000.0
2622,2,108,2,1,9,,2,2,3,170000000.0
2632,1,144,2,0,0,1,5,2,3,170000000.0
2634,2,142,3,0,0,,5,2,6,170000000.0
2644,2,68,2,2,3,,2,3,3,170000000.0
2647,2,100,1,3,4,1,4,3,5,170000000.0
2650,2,54,2,2,3,,2,3,2,170000000.0
2654,0,82,1,0,0,1,4,2,2,170000000.0
2656,2,60,2,2,3,,4,2,4,170000000.0
2658,1,168,2,2,2,1,5,2,6,170000000.0
2660,0,60,3,2,0,1,4,3,4,170000000.0
2663,2,108,2,1,9,,2,2,3,170000000.0
2683,2,176,2,1,3,1,5,2,2,170000000.0
2684,3,144,2,2,4,,5,2,5,170000000.0
2691,2,108,2,1,9,,2,2,3,170000000.0
2712,2,50,2,2,3,,2,3,3,170000000.0
2718,2,220,3,0,0,,5,2,4,170000000.0
2720,2,85,1,0,0,,4,3,3,170000000.0
2734,0,120,2,0,0,1,5,2,4,174900000.0
2741,1,210,3,2,3,,5,1,6,175000000.0
2742,2,97,1,0,0,,5,1,4,175000000.0
2763,1,90,3,2,3,,3,3,4,175000000.0
2765,3,120,2,2,2,1,5,2,4,175000000.0
2779,2,80,2,1,3,,2,3,4,175000000.0
2785,3,120,2,2,2,1,5,2,4,175000000.0
2797,2,62,1,0,0,,4,2,3,175000000.0
2801,1,112,3,1,0,1,2,2,3,175000000.0
2817,2,77,3,1,3,1,4,3,5,175000000.0
2819,2,84,2,2,2,,5,2,4,175000000.0
2849,2,75,2,2,3,,5,2,4,178000000.0
2852,2,96,3,1,3,,4,2,4,178000000.0
2859,3,152,4,2,3,2,5,2,6,179000000.0
2862,3,152,4,2,3,2,5,2,6,179000000.0
2863,0,90,2,2,3,,5,3,3,179000000.0
2864,0,90,2,2,3,,5,3,3,179000000.0
2865,3,152,4,2,3,2,5,2,6,179000000.0
2869,1,90,2,2,1,,3,2,4,179900000.0
2871,0,69,2,1,3,1,3,3,3,179900000.0
2873,4,252,4,1,3,1,5,2,4,179900000.0
2876,1,270,4,2,0,,5,2,7,179950000.0
2878,0,216,3,2,3,,5,2,7,180000000.0
2880,0,102,3,0,0,1,5,2,3,180000000.0
2889,0,216,3,2,3,,5,2,7,180000000.0
2890,1,70,2,2,0,,3,3,2,180000000.0
2892,0,96,3,1,0,,4,3,6,180000000.0
2893,3,144,3,2,3,1,5,2,5,180000000.0
2897,4,81,1,1,2,,5,3,3,180000000.0
2898,2,120,3,2,3,1,5,2,4,180000000.0
2900,4,80,1,1,1,,0,3,3,180000000.0
2904,0,216,3,2,3,,5,2,7,180000000.0
2906,2,220,3,0,0,,5,2,9,180000000.0
2912,2,85,2,0,0,1,5,3,3,180000000.0
2919,2,82,3,1,0,,2,3,3,180000000.0
2920,1,342,6,1,3,1,5,2,11,180000000.0
2923,1,42,3,2,4,,5,1,5,180000000.0
2941,1,102,2,0,0,,2,2,4,180000000.0
2943,0,144,3,2,4,2,5,2,3,180000000.0
2945,2,72,2,0,0,,5,2,4,180000000.0
2952,2,110,2,1,0,,5,2,4,180000000.0
2954,0,56,2,2,3,,4,3,4,180000000.0
2956,2,53,2,2,3,1,4,3,3,180000000.0
2958,2,62,2,2,0,,2,3,2,180000000.0
2968,0,40,3,2,3,,5,3,3,180000000.0
2972,1,144,2,1,2,1,5,2,4,180000000.0
2973,1,150,3,2,3,,5,2,6,180000000.0
2976,2,52,1,1,3,,2,3,3,180000000.0
2978,4,81,1,1,2,,5,3,3,180000000.0
2979,2,147,3,1,2,2,5,2,6,180000000.0
2980,0,30,1,0,0,1,2,2,3,180000000.0
2987,0,30,1,0,0,1,4,2,3,180000000.0
2995,1,120,2,0,0,,5,3,3,180000000.0
2998,2,180,2,1,3,,5,2,5,180000000.0
3007,2,75,2,0,0,1,2,3,3,180000000.0
3010,0,90,2,2,1,1,5,2,3,180000000.0
3013,0,66,1,3,2,,5,3,3,180000000.0
3021,0,72,2,1,2,1,5,3,2,182000000.0
3025,1,60,2,1,0,,4,3,3,183000000.0
3026,2,60,2,2,0,1,2,3,3,183000000.0
3029,2,216,3,2,0,1,5,2,10,183900000.0
3030,2,57,1,2,3,,4,3,4,184000000.0
3031,2,57,1,2,3,,4,3,4,184000000.0
3032,2,57,1,2,3,,4,3,4,184000000.0
3033,1,65,2,0,0,,5,2,3,184000000.0
3034,2,57,1,2,3,,4,3,4,184000000.0
3046,1,150,3,2,0,,5,2,5,185000000.0
3048,0,132,3,2,3,1,4,2,4,185000000.0
3056,0,65,2,2,3,1,4,3,3,185000000.0
3058,2,70,3,2,3,1,2,3,4,185000000.0
3064,2,65,2,0,0,,4,3,4,185000000.0
3065,1,70,2,0,0,,5,3,4,185000000.0
3069,2,75,2,2,0,1,5,2,4,185000000.0
3078,2,108,2,1,3,1,5,3,3,185000000.0
3079,0,72,4,2,4,1,5,2,8,185000000.0
3096,4,56,3,1,0,,5,2,4,185000000.0
3097,0,144,2,3,0,,5,2,4,185000000.0
3113,2,180,6,0,0,,5,2,8,185000000.0
3116,4,96,2,2,0,,4,3,2,185000000.0
3118,0,108,2,2,4,1,4,2,4,185000000.0
3121,2,64,2,2,3,,2,3,3,185000000.0
3133,1,78,2,2,3,1,5,3,4,185000000.0
3141,2,58,2,1,3,,2,3,4,187000000.0
3142,2,290,2,2,0,,5,2,16,187000000.0
3143,1,140,4,2,4,1,4,2,5,187000000.0
3144,1,140,4,2,4,1,4,2,5,187000000.0
3150,1,125,2,2,5,,5,2,4,188000000.0
3159,0,100,3,0,4,1,2,2,4,189000000.0
3166,2,118,3,1,0,,5,2,3,189900000.0
3169,2,156,2,0,2,2,4,2,3,189900000.0
3170,1,181,3,2,3,,1,2,6,189900000.0
3180,2,64,2,1,3,,4,2,3,190000000.0
3183,0,54,1,2,3,,5,3,3,190000000.0
3185,1,83,2,2,3,1,5,2,3,190000000.0
3187,2,62,2,0,0,,5,2,5,190000000.0
3188,2,122,3,0,0,1,4,2,5,190000000.0
3199,0,110,3,1,3,,5,3,4,190000000.0
3202,1,72,2,0,3,1,5,2,5,190000000.0
3206,1,72,1,1,2,,4,3,3,190000000.0
3216,2,64,2,1,3,,4,2,3,190000000.0
3226,2,64,2,1,3,,4,2,3,190000000.0
3238,1,108,2,2,4,1,5,3,4,190000000.0
3242,1,99,2,2,3,,4,2,4,190000000.0
3243,2,64,2,1,3,,4,2,3,190000000.0
3248,2,58,3,1,3,,2,3,3,190000000.0
3255,1,72,2,0,0,1,5,2,5,190000000.0
3257,0,100,3,2,3,,5,3,4,190000000.0
3260,2,84,2,2,0,,4,2,4,190000000.0
3265,2,76,3,2,3,,2,3,3,190000000.0
3266,1,108,2,1,0,,2,2,4,190000000.0
3267,2,108,3,2,3,,5,2,4,190000000.0
3272,2,56,2,2,3,,2,3,3,190000000.0
3274,0,72,2,2,0,1,4,2,4,190000000.0
3279,2,100,3,0,0,1,4,2,4,190000000.0
3280,2,84,2,2,0,,4,2,4,190000000.0
3282,2,100,3,0,0,1,4,2,4,190000000.0
3283,4,127,2,1,0,,5,2,5,190000000.0
3284,2,57,2,2,3,,2,3,4,190000000.0
3293,1,99,2,2,3,,4,2,4,190000000.0
3300,2,81,2,1,9,,5,2,4,190000000.0
3305,1,85,3,1,3,,3,3,4,192000000.0
3307,2,72,3,3,3,Más de 10,4,2,4,193000000.0
3308,2,72,3,3,3,Más de 10,4,2,4,193000000.0
3311,2,70,3,2,3,,4,2,4,193500000.0
3320,3,180,4,2,4,1,5,2,6,194990000.0
3321,3,180,4,2,4,1,5,2,6,194990000.0
3340,1,72,1,2,9,1,5,3,3,195000000.0
3343,0,144,2,2,3,,5,2,6,195000000.0
3345,1,96,2,0,0,,2,2,5,195000000.0
3350,1,90,2,1,3,1,2,2,2,195000000.0
3351,4,163,3,0,0,,4,3,4,195000000.0
3352,1,76,1,2,3,1,5,3,3,195000000.0
3354,1,97,3,1,4,,5,2,4,195000000.0
3367,1,120,2,2,4,,4,2,5,195000000.0
3372,2,60,2,2,3,,2,3,4,195000000.0
3378,2,71,2,2,3,,5,3,4,195000000.0
3382,1,200,3,0,3,,5,2,7,195000000.0
3383,0,58,2,2,5,1,4,3,3,195000000.0
3389,0,198,4,1,6,1,4,2,4,195000000.0
3403,2,108,2,2,3,1,4,2,3,198000000.0
3408,0,108,3,2,4,1,4,2,3,198000000.0
3412,2,78,2,1,3,1,4,3,4,198000000.0
3414,2,62,2,0,0,,4,3,3,198000000.0
3416,1,108,1,1,0,,5,3,3,198000000.0
3419,4,245,5,1,4,1,2,2,11,198900000.0
3420,4,420,6,1,0,,5,3,9,198900000.0
3424,1,160,2,2,3,,4,3,4,199000000.0
3432,1,160,2,2,3,,4,3,4,199000000.0
3435,1,72,2,1,2,,4,3,2,199000000.0
3438,1,160,2,2,3,,4,3,4,199000000.0
3441,0,79,3,1,3,,4,3,3,199900000.0
3446,0,79,3,1,3,,4,3,3,199900000.0
3448,1,144,3,2,0,1,5,2,3,199900000.0
3449,4,391,3,1,3,,5,2,10,199900000.0
3450,4,195,3,1,3,1,5,2,5,199900000.0
3452,2,190,3,0,0,1,5,1,9,200000000.0
3462,2,65,2,0,0,,2,3,4,200000000.0
3477,1,72,3,0,0,1,5,2,6,200000000.0
3478,2,190,3,0,0,1,5,1,9,200000000.0
3482,2,180,3,2,3,1,2,2,6,200000000.0
3486,2,90,2,2,3,1,5,2,4,200000000.0
3494,1,105,2,1,2,,2,2,3,200000000.0
3495,2,216,3,1,3,1,5,2,10,200000000.0
3497,1,105,2,1,2,,2,2,3,200000000.0
3505,0,33,3,0,0,,5,2,4,200000000.0
3513,2,53,1,0,0,1,2,3,3,200000000.0
3518,2,190,3,0,0,1,5,1,9,200000000.0
3523,2,190,3,0,0,1,5,1,9,200000000.0
3531,2,70,2,1,3,,4,3,3,200000000.0
3532,2,73,2,1,0,,4,3,4,200000000.0
3542,2,85,3,0,0,1,4,2,4,200000000.0
3548,4,170,3,2,4,1,5,2,3,200000000.0
3549,2,130,3,1,4,1,2,2,4,200000000.0
3551,1,62,2,1,0,1,3,3,3,200000000.0
3568,0,33,3,1,4,,4,2,2,200000000.0
3571,2,72,3,2,3,1,4,2,4,200000000.0
3578,1,53,2,3,3,,2,3,3,200000000.0
3585,1,119,2,1,1,,5,2,3,203000000.0
3591,2,144,3,2,0,,2,2,5,205000000.0
3593,1,70,2,2,0,1,3,4,3,205000000.0
3599,2,100,3,2,3,1,4,2,5,205000000.0
3602,1,51,2,2,1,1,4,3,3,205000000.0
3609,2,100,3,2,3,1,4,2,5,205000000.0
3613,4,114,2,3,3,,4,3,4,205000000.0
3615,2,100,3,2,3,1,4,2,5,205000000.0
3625,2,66,3,0,0,2,2,4,3,205000000.0
3640,4,90,2,1,0,,2,3,3,208000000.0
3641,2,70,2,1,3,1,4,3,3,208000000.0
3645,2,81,2,2,0,,3,3,4,209000000.0
3649,4,144,3,1,0,,5,2,5,209900000.0
3650,2,171,3,1,0,1,5,3,3,209900000.0
3654,2,57,2,2,3,,4,3,3,210000000.0
3663,2,100,2,2,3,,2,2,4,210000000.0
3666,2,68,1,2,3,,4,3,4,210000000.0
3669,2,144,3,2,4,,2,2,5,210000000.0
3671,1,300,4,0,0,,5,2,10,210000000.0
3674,3,95,2,2,4,,4,3,2,210000000.0
3675,2,102,2,2,9,,4,3,3,210000000.0
3676,2,120,2,3,2,,5,3,6,210000000.0
3677,3,90,2,2,4,1,4,3,2,210000000.0
3686,4,122,2,3,2,,5,3,6,210000000.0
3690,1,120,3,2,4,,2,3,4,210000000.0
3691,1,140,3,2,4,1,5,3,3,210000000.0
3692,2,168,3,1,2,,5,2,5,210000000.0
3693,2,57,2,2,3,,4,3,3,210000000.0
3698,2,100,2,2,3,,2,2,4,210000000.0
3699,3,95,2,2,4,1,4,3,2,210000000.0
3703,4,186,4,3,0,,5,2,9,210000000.0
3716,2,68,3,2,3,,4,2,4,210000000.0
3719,2,142,3,1,3,,5,2,4,210000000.0
3720,0,36,2,1,3,,5,2,3,210000000.0
3723,2,57,2,2,3,,4,3,3,210000000.0
3727,0,210,3,1,3,1,5,2,6,210000000.0
3731,4,150,3,2,4,,5,2,8,210000000.0
3732,1,91,1,1,1,,2,3,3,210000000.0
3737,1,144,4,0,0,,5,2,6,210000000.0
3742,2,51,2,0,0,1,4,3,3,210000000.0
3744,3,92,3,2,4,1,4,2,5,210000000.0
3761,3,100,3,0,0,1,4,3,4,210000000.0
3765,2,102,2,2,9,,4,3,3,210000000.0
3766,2,57,2,2,3,,4,3,3,210000000.0
3772,1,130,2,2,0,,5,2,6,210000000.0
3773,2,144,3,0,0,,4,3,4,210000000.0
3787,1,75,2,0,0,,4,3,3,210000000.0
3797,2,57,2,2,8,1,3,4,3,214000000.0
3802,1,216,5,1,4,1,5,2,10,214900000.0
3809,1,150,4,1,4,1,5,2,10,215000000.0
3812,0,208,2,1,2,1,5,2,8,215000000.0
3815,1,120,2,0,0,,2,3,4,215000000.0
3818,1,97,3,0,0,1,4,3,6,215000000.0
3823,0,90,2,0,0,1,2,2,3,215000000.0
3824,4,82,2,1,2,,5,3,4,215000000.0
3825,1,93,2,1,2,,4,3,3,215000000.0
3846,1,70,2,1,0,1,2,3,3,215000000.0
3856,1,108,2,0,0,,4,3,5,215000000.0
3861,1,39,2,1,4,1,5,1,3,215000000.0
3871,1,144,3,2,2,,5,2,2,217900000.0
3873,2,68,1,1,0,,4,3,3,218000000.0
3885,0,97,3,2,4,1,2,3,3,218000000.0
3898,4,222,2,1,3,,5,2,6,219900000.0
3902,1,216,3,2,0,1,5,2,8,219900000.0
3903,2,216,3,1,0,,5,2,6,219900000.0
3904,2,216,3,2,3,1,5,2,4,219900000.0
3905,2,216,5,2,0,,5,2,10,219900000.0
3907,1,184,3,1,3,1,4,3,7,219974284.0
3908,2,100,2,1,3,,4,2,4,219999998.0
3916,1,104,2,1,1,,2,2,4,220000000.0
3925,2,219,3,1,3,,5,2,6,220000000.0
3929,1,39,2,2,9,,4,3,3,220000000.0
3931,2,105,3,0,3,1,5,3,4,220000000.0
3935,2,219,3,1,3,,5,2,6,220000000.0
3936,2,219,3,1,3,,5,2,6,220000000.0
3942,4,210,3,0,0,,5,2,5,220000000.0
3952,1,110,3,0,0,,4,3,4,220000000.0
3957,2,98,6,1,3,,5,1,10,220000000.0
3963,2,73,3,2,9,1,4,2,4,220000000.0
3967,2,77,2,2,3,,2,3,4,220000000.0
3970,1,200,3,3,2,,5,2,6,220000000.0
3972,1,169,3,0,0,1,5,2,7,220000000.0
3975,0,90,3,0,3,1,5,3,3,220000000.0
3979,1,216,4,2,9,1,5,2,8,220000000.0
3991,2,110,2,2,1,,5,2,5,220000000.0
3992,1,216,3,3,3,,5,2,9,220000000.0
3995,2,74,2,2,3,,4,3,3,220000000.0
3999,1,142,4,0,0,,5,3,6,220000000.0
4007,2,219,3,1,3,,5,2,6,220000000.0
4015,2,100,2,2,3,,4,3,4,220000000.0
4020,2,98,3,1,0,,5,1,10,220000000.0
4025,3,78,2,2,1,1,5,3,3,220000000.0
4028,1,85,2,1,0,1,4,3,4,220000000.0
4036,2,98,10,2,3,,5,1,10,220000000.0
4039,2,108,3,1,3,,4,2,3,220000000.0
4058,0,52,2,2,1,,4,3,4,220000000.0
4067,2,98,10,2,3,,5,1,10,220000000.0
4068,2,72,2,1,1,1,2,3,3,220000000.0
4071,0,98,5,2,3,,5,1,6,220000000.0
4072,2,150,3,0,0,1,5,2,7,220000000.0
4075,2,200,2,1,0,,5,3,4,220000000.0
4078,1,108,2,2,0,,4,2,3,220000000.0
4084,2,104,3,2,3,,4,2,3,220000000.0
4101,2,98,4,1,3,,5,1,3,220000000.0
4103,2,219,3,1,3,,5,2,6,220000000.0
4104,1,84,3,3,0,,4,3,3,220000000.0
4105,2,216,3,0,3,,5,2,8,220000000.0
4109,2,68,2,2,0,,4,3,4,220000000.0
4114,2,110,2,2,1,,5,2,5,220000000.0
4117,1,96,2,2,3,,2,3,4,220000000.0
4118,1,39,2,2,9,,4,3,5,220000000.0
4123,0,36,3,2,4,1,5,2,6,220000000.0
4128,0,98,5,2,3,,5,1,10,220000000.0
4146,4,200,2,1,2,2,5,3,3,224900000.0
4151,1,78,2,1,3,,2,3,3,225000000.0
4153,1,102,3,2,3,1,5,2,4,225000000.0
4156,2,62,2,2,3,,4,3,3,225000000.0
4163,1,85,1,1,2,1,5,3,3,225000000.0
4167,0,63,2,3,4,1,2,3,3,225000000.0
4168,1,96,2,0,0,,4,3,4,225000000.0
4172,1,75,2,0,0,,2,2,3,225000000.0
4173,2,79,3,0,0,,3,3,4,225000000.0
4187,1,130,2,2,2,,5,3,5,225000000.0
4192,2,144,2,1,2,,5,3,3,225000000.0
4197,2,158,2,2,2,,5,3,3,225000000.0
4198,0,96,3,2,4,1,2,3,3,225000000.0
4204,1,120,2,1,2,,5,2,4,225000000.0
4205,2,100,2,2,0,1,4,2,3,225000000.0
4209,2,200,2,2,3,1,4,3,4,225000000.0
4226,2,80,3,1,0,1,3,3,4,225000000.0
4229,2,92,3,2,3,,4,3,3,226000000.0
4231,0,136,3,2,3,,5,2,4,226000000.0
4246,2,126,3,0,0,2,5,2,8,228000000.0
4249,2,96,2,1,0,1,2,4,3,229000000.0
4252,1,103,3,1,4,1,5,3,4,229000000.0
4260,2,70,2,1,3,1,4,3,4,229900000.0
4264,2,216,3,3,0,,5,2,6,229900000.0
4265,1,144,2,1,0,,4,2,4,229900000.0
4269,2,80,1,3,2,1,4,2,2,230000000.0
4273,2,216,2,1,2,1,5,3,4,230000000.0
4275,2,65,2,0,0,,4,3,4,230000000.0
4276,1,98,2,1,3,1,5,3,4,230000000.0
4278,0,125,3,1,0,,4,2,3,230000000.0
4295,1,83,4,0,0,,5,2,7,230000000.0
4300,1,200,4,1,3,1,5,2,5,230000000.0
4302,0,82,2,0,0,1,3,3,4,230000000.0
4303,0,82,2,0,0,,3,3,4,230000000.0
4312,1,144,4,0,0,,2,2,6,230000000.0
4322,1,118,2,1,3,,2,4,3,230000000.0
4324,0,140,3,1,2,1,5,3,4,230000000.0
4327,2,68,1,2,0,,2,3,3,230000000.0
4334,2,64,2,0,3,1,2,4,3,230000000.0
4353,2,120,3,2,3,,5,2,7,230000000.0
4354,0,125,3,1,0,,4,2,3,230000000.0
4362,0,144,2,1,0,1,5,2,6,230000000.0
4364,1,37,2,2,0,,2,2,4,230000000.0
4366,4,65,1,1,2,,4,3,3,230000000.0
4373,1,110,3,1,0,1,4,3,4,230000000.0
4374,4,103,2,1,0,,2,3,4,230000000.0
4387,2,70,3,2,3,,2,3,4,230000000.0
4395,4,77,2,1,0,1,2,3,4,230000000.0
4399,2,70,2,2,0,1,3,4,3,230000000.0
4413,2,110,3,1,0,,2,2,4,230000000.0
4416,1,80,1,2,1,,4,3,3,230000000.0
4421,2,70,2,2,3,,4,3,2,230000000.0
4436,1,96,0,1,0,,4,3,4,230000000.0
4438,1,65,2,2,2,,4,2,4,230000000.0
4453,1,143,4,1,0,1,2,3,5,230000000.0
4474,2,92,2,2,3,1,5,3,4,235000000.0
4491,1,300,4,3,0,,5,2,8,235000000.0
4498,2,100,2,2,3,1,5,3,4,235000000.0
4506,0,85,2,2,0,1,4,3,3,235000000.0
4512,0,144,2,1,2,,5,3,4,235000000.0
4520,2,180,4,2,3,1,5,3,7,235000000.0
4533,2,65,2,1,1,1,2,3,4,235000000.0
4539,0,180,3,2,3,1,5,2,6,235000000.0
4547,4,60,2,2,2,,3,3,3,235000000.0
4549,4,242,2,1,0,,5,2,6,235000000.0
4550,1,130,4,2,0,,5,2,5,236000000.0
4565,2,216,3,1,0,1,5,2,6,238000000.0
4576,3,120,4,2,4,1,2,2,4,239000000.0
4578,3,120,4,2,4,1,2,2,4,239000000.0
4581,1,105,3,1,3,1,4,3,4,239900000.0
4593,2,75,2,2,3,1,2,3,4,240000000.0
4594,2,79,2,2,3,1,2,3,4,240000000.0
4599,2,74,2,2,3,1,3,4,3,240000000.0
4605,2,68,3,2,9,1,4,3,3,240000000.0
4622,2,82,2,1,0,,3,3,3,240000000.0
4625,2,80,2,2,1,1,2,3,3,240000000.0
4630,1,120,3,1,4,,2,2,4,240000000.0
4632,2,100,2,1,0,1,2,3,3,240000000.0
4634,1,144,2,3,4,1,4,2,4,240000000.0
4649,4,360,4,3,4,,5,2,9,240000000.0
4651,2,72,2,2,3,1,2,3,3,240000000.0
4654,1,121,2,1,0,,4,3,4,240000000.0
4657,1,120,2,0,0,1,2,3,4,240000000.0
4660,2,220,3,3,2,1,5,2,5,240000000.0
4661,2,70,2,2,3,1,4,3,4,240000000.0
4684,0,60,2,1,3,1,5,2,4,240000000.0
4687,4,168,2,1,2,,5,3,4,240000000.0
4697,2,68,3,2,9,1,4,3,3,240000000.0
4702,2,1,2,0,0,,5,3,5,240000000.0
4704,2,100,3,2,4,1,2,2,5,240000000.0
4709,1,130,2,0,1,1,5,2,5,240000000.0
4714,1,84,2,1,3,1,2,4,4,240000000.0
4728,2,245,3,2,2,1,5,2,6,240000000.0
4733,1,128,2,1,1,1,5,3,3,240000000.0
4750,1,70,2,0,0,1,3,4,3,240000000.0
4751,1,112,4,0,0,1,5,2,9,240000000.0
4753,1,75,2,2,3,,4,3,4,240000000.0
4754,2,68,3,2,9,1,4,3,3,240000000.0
4759,1,144,2,0,0,,5,3,5,240000000.0
4761,1,96,3,1,3,,2,1,3,240000000.0
4764,1,170,4,1,0,1,4,3,4,242000000.0
4766,0,74,2,2,3,1,4,3,4,242000000.0
4773,0,97,3,1,3,1,2,4,3,244900000.0
4775,1,150,2,2,3,1,5,3,4,245000000.0
4776,1,102,2,1,3,2,5,3,3,245000000.0
4782,2,73,2,2,1,1,2,4,3,245000000.0
4790,2,73,2,2,1,1,2,4,3,245000000.0
4798,1,86,2,2,3,1,5,3,3,245000000.0
4800,2,8320,2,0,0,1,2,4,3,245000000.0
4813,2,65,2,0,0,1,3,3,3,245000000.0
4826,1,86,2,2,3,1,5,3,3,245000000.0
4832,2,105,2,0,0,1,4,2,3,245000000.0
4835,2,70,3,1,3,1,4,3,3,245000000.0
4847,1,93,3,2,0,1,2,4,3,245000000.0
4848,2,78,2,2,3,1,2,3,3,245000000.0
4852,2,70,2,2,3,1,2,3,3,245000000.0
4856,2,73,2,2,1,1,2,4,3,245000000.0
4857,1,100,2,1,3,1,2,3,3,245000000.0
4874,1,170,3,1,0,,4,2,7,249000000.0
4882,0,216,5,1,3,1,5,2,10,249900000.0
4883,1,152,1,1,3,1,5,2,3,249900000.0
4885,2,144,2,2,0,,1,2,3,249900000.0
4893,1,102,2,1,3,,4,3,4,250000000.0
4894,1,92,3,2,3,1,4,3,3,250000000.0
4899,2,160,2,2,2,1,5,3,3,250000000.0
4902,0,144,2,2,4,1,2,2,4,250000000.0
4905,2,288,3,0,0,,5,1,9,250000000.0
4922,1,84,2,2,3,1,5,2,5,250000000.0
4925,2,197,2,1,3,,5,3,8,250000000.0
4927,2,612,5,0,0,1,5,2,10,250000000.0
4928,2,72,3,2,1,1,5,3,4,250000000.0
4933,0,340,4,0,0,1,5,3,9,250000000.0
4934,0,69,2,0,0,1,3,4,3,250000000.0
4935,1,112,4,2,3,1,5,2,3,250000000.0
4938,2,62,2,0,0,1,2,3,3,250000000.0
4940,1,160,4,1,4,,2,2,4,250000000.0
4943,1,180,3,1,3,1,5,2,8,250000000.0
4950,1,280,1,0,0,,5,3,6,250000000.0
4958,1,108,2,0,1,1,4,3,3,250000000.0
4960,0,80,2,0,0,1,4,3,3,250000000.0
4961,1,300,5,1,3,,5,2,12,250000000.0
4965,1,135,2,0,0,1,5,2,4,250000000.0
4966,1,135,1,0,0,,5,2,3,250000000.0
4979,4,102,2,1,0,1,5,3,3,250000000.0
4980,2,78,3,1,3,1,2,4,3,250000000.0
4995,0,117,3,0,0,,5,2,6,250000000.0
5003,2,80,4,1,4,,2,3,4,250000000.0
5007,1,166,3,1,0,,2,2,5,250000000.0
5009,0,196,3,1,4,,5,3,6,250000000.0
5013,2,70,2,0,3,1,3,3,3,250000000.0
5017,1,200,4,2,4,,5,2,8,250000000.0
5038,1,92,3,2,3,1,4,3,3,250000000.0
5043,2,50,3,0,0,,5,3,4,250000000.0
5044,1,92,3,2,3,1,4,3,3,250000000.0
5051,2,36,3,2,3,,4,3,4,250000000.0
5062,2,72,2,0,0,1,4,3,4,250000000.0
5069,3,142,3,2,2,1,5,2,4,250000000.0
5072,2,223,3,2,0,2,5,2,3,250000000.0
5076,2,180,3,2,3,1,2,2,6,250000000.0
5077,2,99,2,1,3,1,4,3,3,250000000.0
5082,0,195,3,1,3,,5,3,7,250000000.0
5093,1,130,2,1,0,1,4,3,4,250000000.0
5096,1,150,4,0,0,1,4,3,8,250000000.0
5097,1,155,3,2,2,1,4,3,4,250000000.0
5098,2,100,3,2,0,,5,3,4,250000000.0
5105,1,92,3,2,3,1,4,3,3,250000000.0
5139,1,166,2,1,2,,5,3,5,255000000.0
5146,2,183,5,1,4,,2,2,8,255000000.0
5153,1,122,2,2,2,1,5,3,3,255000000.0
5154,4,140,1,3,2,,5,3,3,255000000.0
5162,2,72,2,1,0,1,2,3,3,255000000.0
5167,2,75,3,2,3,1,2,3,3,255000000.0
5171,1,166,2,1,2,,5,3,5,255000000.0
5194,2,64,1,2,3,1,2,4,3,259000000.0
5201,1,110,2,2,2,,5,3,6,259000000.0
5207,4,150,3,1,0,,5,3,4,259900000.0
5208,0,144,2,1,0,,5,2,6,259900000.0
5209,2,181,3,2,0,1,5,2,6,259900000.0
